id,has_correct,"#truth",syntax_ok,match_ok
0,false,96,"[false, true, false, false, true]","[false, false, false, false, false]"
1,true,74883,"[false, true, true, true, true]","[false, false, true, true, true]"
2,true,914,"[true, true, true, true, true]","[true, true, true, true, true]"
3,true,46011,"[false, false, true, true, false]","[false, false, true, true, false]"
4,true,316,"[false, false, false, false, true]","[false, false, false, false, true]"
5,false,2699,"[false, true, true, true, true]","[false, false, false, false, false]"
6,false,612,"[false, false, false, false, false]","[false, false, false, false, false]"
7,true,4931,"[true, true, true, true, true]","[true, true, true, true, true]"
8,true,3118,"[true, true, true, true, true]","[true, true, true, true, true]"
9,true,1902,"[true, true, true, true, true]","[true, true, true, true, true]"
10,true,138,"[true, true, true, true, true]","[true, false, true, true, true]"
11,true,2576,"[true, true, true, true, true]","[true, true, true, true, true]"
12,true,773,"[true, true, true, true, true]","[true, true, true, true, true]"
13,false,576,"[false, true, true, false, false]","[false, false, false, false, false]"
14,true,3160,"[true, true, true, true, true]","[true, true, true, true, true]"
15,false,49,"[false, false, false, false, false]","[false, false, false, false, false]"
16,false,6,"[true, true, true, true, false]","[false, false, false, false, false]"
